,date,track,race_number,race_name,market_id,selection_id,selection_name,model_odds,market_name,result,matched_volume,bsp,best_back_1m,best_back_5m,win
861,2021-02-19,SUNSHINE COAST,2,R2 1000m Mdn,1.179464662,38535062,5. Seoul Money,24.61,R2 1000m Mdn,LOSER,1067.17,42.17,42,36,0
862,2021-02-19,SUNSHINE COAST,2,R2 1000m Mdn,1.179464662,38535060,3. Plenty Of Zip,90.96,R2 1000m Mdn,LOSER,280.55,120.0,60,100,0
863,2021-02-19,SUNSHINE COAST,2,R2 1000m Mdn,1.179464662,38093482,2. Norse Mythology,16.25,R2 1000m Mdn,LOSER,15995.38,8.18,8.8,7.6,0
864,2021-02-19,SUNSHINE COAST,2,R2 1000m Mdn,1.179464662,28527929,6. Squirrel Hunter,3.97,R2 1000m Mdn,LOSER,28017.27,3.29,2.86,3.45,0
865,2021-02-19,SUNSHINE COAST,2,R2 1000m Mdn,1.179464662,17508807,1. Hes Irish,16.25,R2 1000m Mdn,LOSER,8651.26,8.51,8.6,8.2,0
866,2021-02-19,SUNSHINE COAST,2,R2 1000m Mdn,1.179464662,38535064,9. Stratobel,7.55,R2 1000m Mdn,WINNER,14414.12,4.0,5.7,5.1,1
867,2021-02-19,SUNSHINE COAST,2,R2 1000m Mdn,1.179464662,38476684,10. Sugarpush,7.49,R2 1000m Mdn,LOSER,7117.96,6.45,5.9,5.7,0
868,2021-02-19,SUNSHINE COAST,2,R2 1000m Mdn,1.179464662,38448155,7. Clear Motive,16.05,R2 1000m Mdn,LOSER,2495.88,22.44,14.5,18,0
869,2021-02-19,SUNSHINE COAST,3,R3 1400m Hcap,1.179464664,19532905,2. The Irons,6.72,R3 1400m Hcap,LOSER,7141.5,10.18,9.4,8.6,0
870,2021-02-19,SUNSHINE COAST,3,R3 1400m Hcap,1.179464664,19648135,4. Senrima Tide,8.08,R3 1400m Hcap,LOSER,2995.32,19.5,13,18,0
871,2021-02-19,SUNSHINE COAST,3,R3 1400m Hcap,1.179464664,1470650,6. Clever Miss,11.09,R3 1400m Hcap,LOSER,3901.0,18.0,19.5,18,0
872,2021-02-19,SUNSHINE COAST,3,R3 1400m Hcap,1.179464664,7619038,7. Bonaparte,6.99,R3 1400m Hcap,WINNER,26518.9,3.88,3.45,3.85,1
873,2021-02-19,SUNSHINE COAST,3,R3 1400m Hcap,1.179464664,21047942,8. Brocson,50.88,R3 1400m Hcap,LOSER,654.71,85.23,100,100,0
874,2021-02-19,SUNSHINE COAST,3,R3 1400m Hcap,1.179464664,23400134,1. Vinco,2.69,R3 1400m Hcap,LOSER,51447.38,1.92,2.08,1.94,0
875,2021-02-19,SUNSHINE COAST,4,R4 1400m Mdn,1.179464666,38535077,18. Barta Lines,165.31,R4 1400m Mdn,LOSER,65.06,1000.0,200,620,0
876,2021-02-19,SUNSHINE COAST,4,R4 1400m Mdn,1.179464666,38535078,19. Kid Mac,165.31,R4 1400m Mdn,LOSER,255.91,368.87,180,260,0
877,2021-02-19,SUNSHINE COAST,4,R4 1400m Mdn,1.179464666,38535079,20. Divine Gold,25.64,R4 1400m Mdn,LOSER,641.97,80.0,65,70,0
878,2021-02-19,SUNSHINE COAST,4,R4 1400m Mdn,1.179464666,38535081,23. Dutch Delight,165.31,R4 1400m Mdn,LOSER,72.89,540.0,190,440,0
879,2021-02-19,SUNSHINE COAST,4,R4 1400m Mdn,1.179464666,38535066,2. So Thoughtful,139.56,R4 1400m Mdn,LOSER,595.55,85.0,110,95,0
880,2021-02-19,SUNSHINE COAST,4,R4 1400m Mdn,1.179464666,781086,3. Double Barrell,163.45,R4 1400m Mdn,LOSER,734.89,69.41,100,80,0
881,2021-02-19,SUNSHINE COAST,4,R4 1400m Mdn,1.179464666,38535067,4. El Maestro,48.8,R4 1400m Mdn,LOSER,1608.43,36.64,28,34,0
882,2021-02-19,SUNSHINE COAST,4,R4 1400m Mdn,1.179464666,964693,5. Enrique,10.24,R4 1400m Mdn,LOSER,3623.7,26.51,17,20,0
883,2021-02-19,SUNSHINE COAST,4,R4 1400m Mdn,1.179464666,3502849,6. Kudu,3.92,R4 1400m Mdn,LOSER,13779.85,4.4,3.85,4.3,0
884,2021-02-19,SUNSHINE COAST,4,R4 1400m Mdn,1.179464666,38535069,9. Smart Star Prince,5.24,R4 1400m Mdn,LOSER,42449.33,2.65,3.2,2.58,0
885,2021-02-19,SUNSHINE COAST,4,R4 1400m Mdn,1.179464666,6009399,11. Just Call My Name,10.54,R4 1400m Mdn,LOSER,3612.5,14.52,11.5,13,0
886,2021-02-19,SUNSHINE COAST,4,R4 1400m Mdn,1.179464666,38535071,12. Force Me,25.41,R4 1400m Mdn,LOSER,976.63,54.43,55,48,0
887,2021-02-19,SUNSHINE COAST,4,R4 1400m Mdn,1.179464666,38535072,13. Marla Jane,5.38,R4 1400m Mdn,WINNER,22865.26,5.23,4.7,5.9,1
888,2021-02-19,SUNSHINE COAST,4,R4 1400m Mdn,1.179464666,38535074,15. Toni Too,165.31,R4 1400m Mdn,LOSER,156.15,230.0,160,200,0
889,2021-02-19,SUNSHINE COAST,4,R4 1400m Mdn,1.179464666,38535075,16. Private Button,165.31,R4 1400m Mdn,LOSER,214.04,300.0,170,260,0
890,2021-02-19,SUNSHINE COAST,5,R5 1000m CL4,1.179464668,24239187,1. Spirit Of Aquada,11.39,R5 1000m CL4,LOSER,8497.23,10.4,9.2,8,0
891,2021-02-19,SUNSHINE COAST,5,R5 1000m CL4,1.179464668,24313819,2. Dynamic Verse,10.58,R5 1000m CL4,LOSER,4955.62,15.0,11,14.5,0
892,2021-02-19,SUNSHINE COAST,5,R5 1000m CL4,1.179464668,23413307,3. Blue Odyssey,11.73,R5 1000m CL4,WINNER,17959.04,5.92,5.4,6,1
893,2021-02-19,SUNSHINE COAST,5,R5 1000m CL4,1.179464668,26982152,4. Mort Doyle,22.13,R5 1000m CL4,LOSER,3596.15,18.74,14,17,0
894,2021-02-19,SUNSHINE COAST,5,R5 1000m CL4,1.179464668,38535082,5. Ready Babe,2.66,R5 1000m CL4,LOSER,79066.78,2.07,2.38,2.2,0
895,2021-02-19,SUNSHINE COAST,5,R5 1000m CL4,1.179464668,22370602,6. There You Are,31.99,R5 1000m CL4,LOSER,2912.53,21.3,17.5,28,0
896,2021-02-19,SUNSHINE COAST,5,R5 1000m CL4,1.179464668,22674552,7. Watchmen,19.54,R5 1000m CL4,LOSER,6037.19,14.82,21,20,0
897,2021-02-19,SUNSHINE COAST,5,R5 1000m CL4,1.179464668,37549745,9. Parisian Tycoon,30.51,R5 1000m CL4,LOSER,2230.36,44.0,24,32,0
898,2021-02-19,SUNSHINE COAST,5,R5 1000m CL4,1.179464668,24349240,10. Lingalonga Lass,33.04,R5 1000m CL4,LOSER,1509.28,46.0,30,40,0
899,2021-02-19,SUNSHINE COAST,7,R7 1200m CL1,1.179464672,24349752,1. Bambalam,59.64,R7 1200m CL1,LOSER,748.82,93.89,75,110,0
900,2021-02-19,SUNSHINE COAST,7,R7 1200m CL1,1.179464672,38535088,2. Bartalumba,38.64,R7 1200m CL1,LOSER,539.03,140.0,100,180,0
901,2021-02-19,SUNSHINE COAST,7,R7 1200m CL1,1.179464672,27132853,5. Morgans Smile,28.89,R7 1200m CL1,LOSER,3249.69,27.63,22,24,0
902,2021-02-19,SUNSHINE COAST,7,R7 1200m CL1,1.179464672,27702148,6. Nitroglycerine,17.16,R7 1200m CL1,LOSER,4550.65,19.82,15,19.5,0
903,2021-02-19,SUNSHINE COAST,7,R7 1200m CL1,1.179464672,31550665,11. Dream Weaving,33.86,R7 1200m CL1,LOSER,1275.06,60.0,65,55,0
904,2021-02-19,SUNSHINE COAST,7,R7 1200m CL1,1.179464672,38535091,13. Kiki Coco,5.99,R7 1200m CL1,LOSER,19239.72,5.72,5.6,5.2,0
905,2021-02-19,SUNSHINE COAST,7,R7 1200m CL1,1.179464672,29069379,14. Unlikelyoccurrence,10.19,R7 1200m CL1,WINNER,8868.03,12.29,9.6,12,1
906,2021-02-19,SUNSHINE COAST,7,R7 1200m CL1,1.179464672,38125406,15. Violation,4.8,R7 1200m CL1,LOSER,117957.48,1.77,1.91,1.76,0
907,2021-02-19,SUNSHINE COAST,7,R7 1200m CL1,1.179464672,35430442,16. Sentimental Miss,113.03,R7 1200m CL1,LOSER,877.98,85.0,75,80,0
908,2021-02-19,SUNSHINE COAST,7,R7 1200m CL1,1.179464672,13042506,17. Brown Lines,184.53,R7 1200m CL1,LOSER,156.66,720.0,230,400,0
909,2021-02-19,SUNSHINE COAST,7,R7 1200m CL1,1.179464672,38535089,10. Rozeira,23.37,R7 1200m CL1,LOSER,2795.94,32.52,22,34,0
910,2021-02-19,SUNSHINE COAST,8,R8 1600m Hcap,1.179464674,1283057,3. Redstone,2.34,R8 1600m Hcap,LOSER,56286.67,2.24,2.4,2.4,0
911,2021-02-19,SUNSHINE COAST,8,R8 1600m Hcap,1.179464674,22660255,4. Ipso Nem Felek,11.41,R8 1600m Hcap,LOSER,7757.14,8.84,6.8,8.6,0
912,2021-02-19,SUNSHINE COAST,8,R8 1600m Hcap,1.179464674,10692482,5. Walkinshaw,33.54,R8 1600m Hcap,LOSER,6383.94,15.25,12,11.5,0
913,2021-02-19,SUNSHINE COAST,8,R8 1600m Hcap,1.179464674,16342502,6. Oddfellow,9.97,R8 1600m Hcap,LOSER,13400.69,4.1,4.3,4.2,0
914,2021-02-19,SUNSHINE COAST,8,R8 1600m Hcap,1.179464674,23389483,7. Instruments,45.03,R8 1600m Hcap,WINNER,4593.55,25.18,21,21,1
915,2021-02-19,SUNSHINE COAST,8,R8 1600m Hcap,1.179464674,883573,9. Makeup,22.2,R8 1600m Hcap,LOSER,2318.41,27.0,21,25,0
916,2021-02-19,SUNSHINE COAST,8,R8 1600m Hcap,1.179464674,25294185,10. Der Sieger,65.52,R8 1600m Hcap,LOSER,3419.72,17.5,22,14.5,0
917,2021-02-19,TOWNSVILLE,1,R1 1400m CL5,1.179462416,11948325,1. Aberration,22.55,R1 1400m CL5,LOSER,529.22,63.31,36,60,0
918,2021-02-19,TOWNSVILLE,1,R1 1400m CL5,1.179462416,28561273,3. Hey Pal,2.4,R1 1400m CL5,WINNER,30167.78,2.26,2.06,2.24,1
919,2021-02-19,TOWNSVILLE,1,R1 1400m CL5,1.179462416,390232,4. Unshakeable,6.94,R1 1400m CL5,LOSER,2022.14,15.5,10.5,16,0
920,2021-02-19,TOWNSVILLE,1,R1 1400m CL5,1.179462416,778828,5. Overseas,2.89,R1 1400m CL5,LOSER,18943.19,2.24,2.64,2.3,0
921,2021-02-19,TOWNSVILLE,1,R1 1400m CL5,1.179462416,27464188,6. Tunero,21.05,R1 1400m CL5,LOSER,1749.45,20.91,26,19.5,0
922,2021-02-19,TOWNSVILLE,2,R2 1400m Mdn,1.179462418,17220360,5. Shadow Eclipse,87.47,R2 1400m Mdn,LOSER,761.84,48.0,60,48,0
923,2021-02-19,TOWNSVILLE,2,R2 1400m Mdn,1.179462418,19288769,6. Muzanboal Rouge,6.82,R2 1400m Mdn,LOSER,2295.08,14.5,9,12,0
924,2021-02-19,TOWNSVILLE,2,R2 1400m Mdn,1.179462418,38534972,7. Borromeo,4.15,R2 1400m Mdn,LOSER,6534.65,6.8,7.4,7.6,0
925,2021-02-19,TOWNSVILLE,2,R2 1400m Mdn,1.179462418,35879953,8. Exposed Secret,29.27,R2 1400m Mdn,LOSER,1125.51,30.0,21,26,0
926,2021-02-19,TOWNSVILLE,2,R2 1400m Mdn,1.179462418,28310502,9. Marvellous Heart,53.58,R2 1400m Mdn,LOSER,2489.19,14.66,20,16.5,0
927,2021-02-19,TOWNSVILLE,2,R2 1400m Mdn,1.179462418,38534973,10. Potawatomi,5.7,R2 1400m Mdn,WINNER,23854.24,2.97,4.1,3.1,1
928,2021-02-19,TOWNSVILLE,2,R2 1400m Mdn,1.179462418,38466553,12. The Waiters Eye,101.98,R2 1400m Mdn,LOSER,332.87,95.0,65,100,0
929,2021-02-19,TOWNSVILLE,2,R2 1400m Mdn,1.179462418,5155585,13. Wrongly Accused,38.88,R2 1400m Mdn,LOSER,1479.61,27.2,29,28,0
930,2021-02-19,TOWNSVILLE,2,R2 1400m Mdn,1.179462418,28708415,1. Ticket To India,7.13,R2 1400m Mdn,LOSER,11877.32,7.43,6.2,6,0
931,2021-02-19,TOWNSVILLE,2,R2 1400m Mdn,1.179462418,27067842,2. New York Poet,41.89,R2 1400m Mdn,LOSER,425.66,65.0,46,55,0
932,2021-02-19,TOWNSVILLE,2,R2 1400m Mdn,1.179462418,28014024,3. Stars At War,14.58,R2 1400m Mdn,LOSER,924.04,27.96,17,23,0
933,2021-02-19,TOWNSVILLE,2,R2 1400m Mdn,1.179462418,36782765,4. Hotbossan,28.3,R2 1400m Mdn,LOSER,943.4,32.0,21,30,0
934,2021-02-19,TOWNSVILLE,2,R2 1400m Mdn,1.179462418,22031827,11. Sneaky Gal,14.51,R2 1400m Mdn,LOSER,1336.9,18.0,12,15.5,0
935,2021-02-19,TOWNSVILLE,4,R4 1609m Hcap,1.179462422,3164392,5. Martial Art,26.17,R4 1609m Hcap,LOSER,1155.03,40.8,48,60,0
936,2021-02-19,TOWNSVILLE,4,R4 1609m Hcap,1.179462422,15051594,6. Honest Natalie,17.37,R4 1609m Hcap,LOSER,1516.23,24.48,22,30,0
937,2021-02-19,TOWNSVILLE,4,R4 1609m Hcap,1.179462422,27140907,7. Dont Cheat Charlie,25.06,R4 1609m Hcap,LOSER,912.03,31.01,30,38,0
938,2021-02-19,TOWNSVILLE,4,R4 1609m Hcap,1.179462422,16039188,3. Lefkas Island,4.62,R4 1609m Hcap,LOSER,29585.28,2.76,2.94,3.2,0
939,2021-02-19,TOWNSVILLE,4,R4 1609m Hcap,1.179462422,15845312,2. Dordogne,6.14,R4 1609m Hcap,WINNER,7468.45,6.41,8.2,8.8,1
940,2021-02-19,TOWNSVILLE,4,R4 1609m Hcap,1.179462422,12110823,1. Jemadar,3.14,R4 1609m Hcap,LOSER,15394.87,2.73,4,3.9,0
941,2021-02-19,TOWNSVILLE,5,R5 1200m 3yo,1.179462424,38214391,1. Alis Jab,4.09,R5 1200m 3yo,LOSER,13427.07,5.2,5,4.5,0
942,2021-02-19,TOWNSVILLE,5,R5 1200m 3yo,1.179462424,38214393,3. Age Of Dawn,168.36,R5 1200m 3yo,LOSER,269.58,149.47,190,160,0
943,2021-02-19,TOWNSVILLE,5,R5 1200m 3yo,1.179462424,38534975,4. Deadly Diva,166.46,R5 1200m 3yo,WINNER,1397.27,110.36,180,170,1
944,2021-02-19,TOWNSVILLE,5,R5 1200m 3yo,1.179462424,38534976,5. Delagos Girl,11.07,R5 1200m 3yo,LOSER,2537.05,16.29,17,17.5,0
945,2021-02-19,TOWNSVILLE,5,R5 1200m 3yo,1.179462424,35545895,6. Palate,3.03,R5 1200m 3yo,LOSER,54729.51,2.05,1.83,2.24,0
946,2021-02-19,TOWNSVILLE,5,R5 1200m 3yo,1.179462424,37455277,7. Dreaming High,28.01,R5 1200m 3yo,LOSER,2224.46,24.75,48,29,0
947,2021-02-19,TOWNSVILLE,5,R5 1200m 3yo,1.179462424,38534977,8. Rose Of Athens,49.06,R5 1200m 3yo,LOSER,1263.8,36.0,32,28,0
948,2021-02-19,TOWNSVILLE,5,R5 1200m 3yo,1.179462424,38534978,9. Better Than That,28.3,R5 1200m 3yo,LOSER,831.72,34.38,44,36,0
949,2021-02-19,TOWNSVILLE,5,R5 1200m 3yo,1.179462424,5089714,12. Half Evil,168.36,R5 1200m 3yo,LOSER,264.09,210.0,200,230,0
950,2021-02-19,TOWNSVILLE,5,R5 1200m 3yo,1.179462424,38534981,13. Miss Hinterland,163.22,R5 1200m 3yo,LOSER,91.42,450.0,200,330,0
951,2021-02-19,TOWNSVILLE,5,R5 1200m 3yo,1.179462424,37794539,14. Sagittarius,16.49,R5 1200m 3yo,LOSER,3474.33,11.76,14,11,0
952,2021-02-19,TOWNSVILLE,5,R5 1200m 3yo,1.179462424,35819698,15. La Furioso,23.58,R5 1200m 3yo,LOSER,1850.0,27.09,38,30,0
953,2021-02-19,TOWNSVILLE,5,R5 1200m 3yo,1.179462424,38534982,16. Gold Revenge,163.9,R5 1200m 3yo,LOSER,72.33,762.1,250,460,0
954,2021-02-19,TOWNSVILLE,5,R5 1200m 3yo,1.179462424,38534980,11. Dream Of Dubai,17.45,R5 1200m 3yo,LOSER,1745.91,22.23,36,20,0
955,2021-02-19,TOWNSVILLE,6,R6 1400m Hcap,1.179462426,36865532,1. Stolen Diamonds,5.77,R6 1400m Hcap,LOSER,3298.19,10.26,6.8,9.2,0
956,2021-02-19,TOWNSVILLE,6,R6 1400m Hcap,1.179462426,2236496,2. Corporal,12.2,R6 1400m Hcap,LOSER,3403.18,13.0,13,13,0
957,2021-02-19,TOWNSVILLE,6,R6 1400m Hcap,1.179462426,27482751,3. Indian Dancer,8.61,R6 1400m Hcap,LOSER,3803.25,8.46,8.4,8.2,0
958,2021-02-19,TOWNSVILLE,6,R6 1400m Hcap,1.179462426,38534986,4. Aritomo,16.83,R6 1400m Hcap,WINNER,3086.71,22.0,22,24,1
959,2021-02-19,TOWNSVILLE,6,R6 1400m Hcap,1.179462426,3750594,5. Trigger,4.93,R6 1400m Hcap,LOSER,28014.01,3.43,3.9,3.55,0
960,2021-02-19,TOWNSVILLE,6,R6 1400m Hcap,1.179462426,28369399,7. First Slip,6.77,R6 1400m Hcap,LOSER,6154.37,6.86,6.4,6.8,0
961,2021-02-19,TOWNSVILLE,6,R6 1400m Hcap,1.179462426,35372632,6. Purrfectionist,24.83,R6 1400m Hcap,LOSER,770.83,30.12,29,30,0
962,2021-02-19,TOWNSVILLE,6,R6 1400m Hcap,1.179462426,21676484,8. Crafty Girl,31.01,R6 1400m Hcap,LOSER,508.59,65.29,44,48,0
963,2021-02-19,TOWNSVILLE,6,R6 1400m Hcap,1.179462426,25188792,9. Moving Target,30.33,R6 1400m Hcap,LOSER,2810.56,13.5,13,14.5,0
964,2021-02-19,TOWNSVILLE,6,R6 1400m Hcap,1.179462426,36242011,10. Grey Top,21.01,R6 1400m Hcap,LOSER,1760.57,17.83,21,17.5,0
965,2021-02-19,TOWNSVILLE,6,R6 1400m Hcap,1.179462426,38534987,11. Ticket Keeper,25.95,R6 1400m Hcap,LOSER,1548.7,27.95,32,29,0
966,2021-02-19,TOWNSVILLE,6,R6 1400m Hcap,1.179462426,29065152,12. Self Imposed,36.91,R6 1400m Hcap,LOSER,754.13,52.67,55,48,0
967,2021-02-19,TOWNSVILLE,7,R7 1400m Hcap,1.179462428,21627300,2. Hemsted,10.21,R7 1400m Hcap,LOSER,4444.77,9.79,10.5,11.5,0
968,2021-02-19,TOWNSVILLE,7,R7 1400m Hcap,1.179462428,36011042,3. Conquering Judas,8.06,R7 1400m Hcap,LOSER,21903.81,5.13,5.8,5.2,0
969,2021-02-19,TOWNSVILLE,7,R7 1400m Hcap,1.179462428,11220532,4. Newstead,10.89,R7 1400m Hcap,LOSER,2246.74,15.0,14,16,0
970,2021-02-19,TOWNSVILLE,7,R7 1400m Hcap,1.179462428,25188749,5. Whitterick,12.95,R7 1400m Hcap,LOSER,1612.43,21.55,18.5,22,0
971,2021-02-19,TOWNSVILLE,7,R7 1400m Hcap,1.179462428,37996272,6. Belfast Lass,11.03,R7 1400m Hcap,LOSER,4627.72,10.74,16,16,0
972,2021-02-19,TOWNSVILLE,7,R7 1400m Hcap,1.179462428,3619248,7. Fox Street,20.71,R7 1400m Hcap,LOSER,4863.4,8.55,12,10.5,0
973,2021-02-19,TOWNSVILLE,7,R7 1400m Hcap,1.179462428,13214871,9. Rose Clip,8.93,R7 1400m Hcap,WINNER,26373.56,3.7,4,4.5,1
974,2021-02-19,TOWNSVILLE,7,R7 1400m Hcap,1.179462428,21559500,10. Murtallica,53.3,R7 1400m Hcap,LOSER,523.63,85.84,90,120,0
975,2021-02-19,TOWNSVILLE,7,R7 1400m Hcap,1.179462428,8542519,11. Star Singer,12.1,R7 1400m Hcap,LOSER,1999.84,21.0,19.5,26,0
976,2021-02-19,TOWNSVILLE,7,R7 1400m Hcap,1.179462428,23199587,8. My Girl Poppy,25.62,R7 1400m Hcap,LOSER,3929.78,13.15,16,13,0
977,2021-02-19,TOWNSVILLE,9,R9 1000m CL3,1.179462432,36685624,3. Sirfina,4.56,R9 1000m CL3,LOSER,5327.66,6.58,5.2,6,0
978,2021-02-19,TOWNSVILLE,9,R9 1000m CL3,1.179462432,33755619,6. Rich Princess,16.35,R9 1000m CL3,LOSER,1635.25,36.39,36,34,0
979,2021-02-19,TOWNSVILLE,9,R9 1000m CL3,1.179462432,4344881,7. Spirit In The Sky,23.69,R9 1000m CL3,LOSER,1872.88,18.08,23,18.5,0
980,2021-02-19,TOWNSVILLE,9,R9 1000m CL3,1.179462432,38534991,8. Vienna Spirit,19.06,R9 1000m CL3,LOSER,3590.54,18.34,21,19.5,0
981,2021-02-19,TOWNSVILLE,9,R9 1000m CL3,1.179462432,15708634,9. Purple Grey,29.28,R9 1000m CL3,LOSER,1120.1,44.65,32,36,0
982,2021-02-19,TOWNSVILLE,9,R9 1000m CL3,1.179462432,38534992,10. Clifton County,190.86,R9 1000m CL3,LOSER,89.35,393.95,180,390,0
983,2021-02-19,TOWNSVILLE,9,R9 1000m CL3,1.179462432,38534993,11. Could You Be Loved,188.71,R9 1000m CL3,LOSER,200.8,200.0,140,260,0
984,2021-02-19,TOWNSVILLE,9,R9 1000m CL3,1.179462432,16469084,12. Blazon Tales,29.04,R9 1000m CL3,LOSER,4846.87,12.89,17,17.5,0
985,2021-02-19,TOWNSVILLE,9,R9 1000m CL3,1.179462432,38534994,13. Bonnezone,161.13,R9 1000m CL3,LOSER,164.97,279.1,150,300,0
986,2021-02-19,TOWNSVILLE,9,R9 1000m CL3,1.179462432,38534990,2. Utah Get Me Two,2.96,R9 1000m CL3,LOSER,14760.73,4.46,4.7,4.5,0
987,2021-02-19,TOWNSVILLE,9,R9 1000m CL3,1.179462432,19944281,1. Sanglier,4.97,R9 1000m CL3,WINNER,37501.18,2.52,2.52,2.44,1
988,2021-02-20,ASCOT,1,R1 1400m Mdn,1.179463406,38535315,13. Ilhabela,16.97,R1 1400m Mdn,LOSER,1069.61,32.0,19.5,21,0
989,2021-02-20,ASCOT,1,R1 1400m Mdn,1.179463406,38535314,11. Petite La Femme,6.9,R1 1400m Mdn,LOSER,8032.51,6.59,6.4,6.2,0
990,2021-02-20,ASCOT,1,R1 1400m Mdn,1.179463406,38535313,10. Regal Sun,49.14,R1 1400m Mdn,LOSER,718.79,68.94,60,60,0
991,2021-02-20,ASCOT,1,R1 1400m Mdn,1.179463406,38535312,9. Le Grand Risque,23.59,R1 1400m Mdn,LOSER,2183.44,20.19,20,15,0
992,2021-02-20,ASCOT,1,R1 1400m Mdn,1.179463406,38535311,8. Dont Show Me Up,17.01,R1 1400m Mdn,LOSER,4693.84,14.43,17.5,15,0
993,2021-02-20,ASCOT,1,R1 1400m Mdn,1.179463406,38535310,7. Yardman,3.96,R1 1400m Mdn,LOSER,22144.57,3.38,3.8,3.5,0
994,2021-02-20,ASCOT,1,R1 1400m Mdn,1.179463406,38266869,5. Shyster,87.74,R1 1400m Mdn,LOSER,246.81,200.0,70,130,0
995,2021-02-20,ASCOT,1,R1 1400m Mdn,1.179463406,28286743,4. Private Poet,22.17,R1 1400m Mdn,LOSER,2807.85,22.41,19.5,24,0
996,2021-02-20,ASCOT,1,R1 1400m Mdn,1.179463406,28224121,2. Tallinn,5.18,R1 1400m Mdn,LOSER,10397.05,5.5,6.2,6.2,0
997,2021-02-20,ASCOT,1,R1 1400m Mdn,1.179463406,28153011,1. Drama Free,10.35,R1 1400m Mdn,WINNER,10741.24,8.9,6.6,8.4,1
998,2021-02-20,ASCOT,1,R1 1400m Mdn,1.179463406,28776795,12. Prize Pennies,26.46,R1 1400m Mdn,LOSER,3260.88,21.0,17,20,0
999,2021-02-20,ASCOT,2,R2 1000m 3yo,1.179463408,38535317,4. Devine Beast,11.27,R2 1000m 3yo,LOSER,2156.31,22.64,19,24,0
1000,2021-02-20,ASCOT,2,R2 1000m 3yo,1.179463408,38535316,3. Island Charm,5.08,R2 1000m 3yo,LOSER,14978.43,4.74,4.4,4.1,0
1001,2021-02-20,ASCOT,2,R2 1000m 3yo,1.179463408,35609626,2. Our Boy Dylan,11.24,R2 1000m 3yo,LOSER,3098.73,14.94,13,17.5,0
1002,2021-02-20,ASCOT,2,R2 1000m 3yo,1.179463408,28274270,1. Charleton Eddie,4.84,R2 1000m 3yo,LOSER,21141.9,5.14,5.1,6,0
1003,2021-02-20,ASCOT,2,R2 1000m 3yo,1.179463408,38535318,7. Vadette De Star,5.07,R2 1000m 3yo,WINNER,27360.83,3.6,4,3.55,1
1004,2021-02-20,ASCOT,2,R2 1000m 3yo,1.179463408,28310612,6. Hells Belle,52.91,R2 1000m 3yo,LOSER,1383.82,41.87,38,44,0
1005,2021-02-20,ASCOT,2,R2 1000m 3yo,1.179463408,38448398,5. Fish Hook,5.17,R2 1000m 3yo,LOSER,15821.98,5.03,5.4,4.8,0
1006,2021-02-20,ASCOT,4,R4 1100m Hcap,1.179463412,38535332,12. Amasenus,7.45,R4 1100m Hcap,LOSER,14798.66,8.55,6.2,8.6,0
1007,2021-02-20,ASCOT,4,R4 1100m Hcap,1.179463412,38535331,11. Bos Taurus,181.51,R4 1100m Hcap,LOSER,163.51,335.99,210,250,0
1008,2021-02-20,ASCOT,4,R4 1100m Hcap,1.179463412,38535330,10. Holy Ghost,18.27,R4 1100m Hcap,LOSER,3072.37,27.0,28,30,0
1009,2021-02-20,ASCOT,4,R4 1100m Hcap,1.179463412,38535329,9. Warfish,28.67,R4 1100m Hcap,LOSER,1681.45,44.77,65,42,0
1010,2021-02-20,ASCOT,4,R4 1100m Hcap,1.179463412,5400958,8. Classic Chant,63.5,R4 1100m Hcap,LOSER,1210.9,60.0,48,55,0
1011,2021-02-20,ASCOT,4,R4 1100m Hcap,1.179463412,22969539,7. City Circle,25.42,R4 1100m Hcap,LOSER,3292.41,36.41,46,32,0
1012,2021-02-20,ASCOT,4,R4 1100m Hcap,1.179463412,18100895,6. Round The Point,94.58,R4 1100m Hcap,LOSER,1189.29,50.0,46,44,0
1013,2021-02-20,ASCOT,4,R4 1100m Hcap,1.179463412,27400484,5. Dark Mission,10.76,R4 1100m Hcap,LOSER,6960.75,15.03,17.5,16.5,0
1014,2021-02-20,ASCOT,4,R4 1100m Hcap,1.179463412,26735794,4. Cuballing,3.33,R4 1100m Hcap,WINNER,112535.68,2.06,2.08,1.98,1
1015,2021-02-20,ASCOT,4,R4 1100m Hcap,1.179463412,397786,3. Annihilator,17.36,R4 1100m Hcap,LOSER,3008.25,23.46,22,27,0
1016,2021-02-20,ASCOT,4,R4 1100m Hcap,1.179463412,21268648,1. Dons Legacy,6.12,R4 1100m Hcap,LOSER,17915.52,6.44,6.6,6.2,0
1017,2021-02-20,ASCOT,5,R5 1500m Hcap,1.179463414,37027829,13. Western Rhythm,13.01,R5 1500m Hcap,LOSER,2739.29,20.0,15.5,15,0
1018,2021-02-20,ASCOT,5,R5 1500m Hcap,1.179463414,38535337,11. War Class,26.63,R5 1500m Hcap,LOSER,905.42,45.7,40,42,0
1019,2021-02-20,ASCOT,5,R5 1500m Hcap,1.179463414,38535336,10. King Cruzer,32.42,R5 1500m Hcap,LOSER,2491.28,24.79,30,26,0
1020,2021-02-20,ASCOT,5,R5 1500m Hcap,1.179463414,28153016,9. Belafonte Boy,173.82,R5 1500m Hcap,LOSER,483.65,120.17,95,130,0
