market_id,event_date,country,track,market_name,selection_id,selection_name,result,bsp,matched_volume, best_back_1m, best_back_5m 
1.178722051,2021-02-03 08:30:00,AU,Sandown,R8 1400m Hcap,37261793,2. Wyangle,LOSER,60.0,2305.640000000001,48,50 
1.178722051,2021-02-03 08:30:00,AU,Sandown,R8 1400m Hcap,18720891,3. Legale,LOSER,35.02,3419.4099999999985,30,36 
1.178722051,2021-02-03 08:30:00,AU,Sandown,R8 1400m Hcap,12485405,4. Sunday Pray,LOSER,5.91,26072.079999999998,5.8,5.8 
1.178722051,2021-02-03 08:30:00,AU,Sandown,R8 1400m Hcap,37796305,7. Galactus,LOSER,5.28,23502.510000000006,5.7,5.5 
1.178722051,2021-02-03 08:30:00,AU,Sandown,R8 1400m Hcap,26677156,8. Fabians Spirit,LOSER,24.0,7470.609999999998,24,27 
1.178722051,2021-02-03 08:30:00,AU,Sandown,R8 1400m Hcap,38382418,9. Mariamia,LOSER,10.0,16463.249999999996,9.2,9.6 
1.178722051,2021-02-03 08:30:00,AU,Sandown,R8 1400m Hcap,38382419,10. Torched,LOSER,10.85,10209.739999999994,13.5,12.5 
1.178722051,2021-02-03 08:30:00,AU,Sandown,R8 1400m Hcap,38382420,11. Good And Proper,WINNER,7.38,16706.48000000001,7.2,7.8 
1.178722051,2021-02-03 08:30:00,AU,Sandown,R8 1400m Hcap,38382421,12. Judestar,LOSER,4.64,44535.49999999999,5,4.6 
1.178779647,2021-02-04 02:15:00,AU,Gosford,R1 1200m Mdn,38015739,1. Avancer,LOSER,60.0,1243.0200000000002,60,50 
1.178779647,2021-02-04 02:15:00,AU,Gosford,R1 1200m Mdn,38389424,2. Pragmatism,WINNER,2.5,27260.59000000001,2.54,2.32 
1.178779647,2021-02-04 02:15:00,AU,Gosford,R1 1200m Mdn,38389427,5. The Affirmative,LOSER,16.0,2526.83,15.5,16.5 
1.178779647,2021-02-04 02:15:00,AU,Gosford,R1 1200m Mdn,38389428,6. Virtuous Miss,LOSER,2.24,29303.739999999994,2.06,2.28 
1.178779647,2021-02-04 02:15:00,AU,Gosford,R1 1200m Mdn,38389429,7. Zenia,LOSER,14.0,2606.4900000000002,17,14.5 
1.178779649,2021-02-04 02:50:00,AU,Gosford,R2 1600m Mdn,38389430,1. Just A Jedi,WINNER,2.45,48621.88999999998,2.02,2.36 
1.178779649,2021-02-04 02:50:00,AU,Gosford,R2 1600m Mdn,773088,2. Chivalric,LOSER,10.56,6605.150000000001,14.5,11 
1.178779649,2021-02-04 02:50:00,AU,Gosford,R2 1600m Mdn,38187657,4. Calaveras,LOSER,4.48,15416.740000000003,4.7,4.9 
1.178779649,2021-02-04 02:50:00,AU,Gosford,R2 1600m Mdn,38389431,5. Calm The Fire,LOSER,80.0,845.5100000000001,60,65 
1.178779649,2021-02-04 02:50:00,AU,Gosford,R2 1600m Mdn,38016238,8. Confined Thoughts,LOSER,6.93,6686.560000000001,9,6.2 
1.178779649,2021-02-04 02:50:00,AU,Gosford,R2 1600m Mdn,24630408,9. Sombre Prize,LOSER,9.17,5158.930000000001,7.4,9 
1.178772560,2021-02-04 02:30:00,AU,Kilmore,R1 1212m 3yo,38206782,1. Champs Dor,WINNER,3.71,33972.75,2.64,3.1 
1.178772560,2021-02-04 02:30:00,AU,Kilmore,R1 1212m 3yo,38246852,3. Glamzelle,LOSER,5.9,12420.990000000005,7.2,5.6 
1.178772560,2021-02-04 02:30:00,AU,Kilmore,R1 1212m 3yo,38389450,4. Little Miss Gutsaa,LOSER,13.5,2815.870000000002,14,14 
1.178772560,2021-02-04 02:30:00,AU,Kilmore,R1 1212m 3yo,35453935,5. Malted Missile,LOSER,30.0,1204.6899999999991,16.5,24 
1.178772560,2021-02-04 02:30:00,AU,Kilmore,R1 1212m 3yo,38389451,6. Mon Dieu,LOSER,55.0,413.9199999999999,38,50 
1.178772560,2021-02-04 02:30:00,AU,Kilmore,R1 1212m 3yo,38389452,7. Pepperdoo,LOSER,4.69,12000.62,6,5 
1.178772560,2021-02-04 02:30:00,AU,Kilmore,R1 1212m 3yo,2314663,8. Quickly,LOSER,10.75,2709.0400000000022,9.6,10.5 
1.178772560,2021-02-04 02:30:00,AU,Kilmore,R1 1212m 3yo,38389453,9. Selvedge,LOSER,19.78,2008.6599999999994,30,20 
1.178772560,2021-02-04 02:30:00,AU,Kilmore,R1 1212m 3yo,38246857,10. Torrid Affair,LOSER,24.19,1478.169999999999,27,27 
1.178772562,2021-02-04 03:00:00,AU,Kilmore,R2 1212m Mdn,38389454,2. Invincible Bay,WINNER,2.12,53983.77000000001,2.12,2.08 
1.178772562,2021-02-04 03:00:00,AU,Kilmore,R2 1212m Mdn,32350373,3. Jharana,LOSER,4.9,12381.290000000006,5.1,5.1 
1.178772562,2021-02-04 03:00:00,AU,Kilmore,R2 1212m Mdn,38389455,4. Bonnie Bluebell,LOSER,226.79,211.02000000000007,95,260 
1.178772562,2021-02-04 03:00:00,AU,Kilmore,R2 1212m Mdn,38389456,6. Dreamtime Lady,LOSER,8.75,6878.769999999996,9.6,9.6 
1.178772562,2021-02-04 03:00:00,AU,Kilmore,R2 1212m Mdn,24838063,7. Pass The Salt,LOSER,1000.0,198.45000000000005,310,730 
1.178772562,2021-02-04 03:00:00,AU,Kilmore,R2 1212m Mdn,1146362,8. Roanoke,LOSER,31.66,1111.4899999999993,32,32 
1.178772562,2021-02-04 03:00:00,AU,Kilmore,R2 1212m Mdn,38389458,10. Mon Gypsy,LOSER,9.41,6386.439999999996,11,11 
1.178772562,2021-02-04 03:00:00,AU,Kilmore,R2 1212m Mdn,1392576,11. Request,LOSER,9.48,7263.289999999997,8.8,9.4 
1.178779651,2021-02-04 03:25:00,AU,Gosford,R3 1200m Mdn,6128154,1. Good Deed,LOSER,48.0,1293.98,24,36 
1.178779651,2021-02-04 03:25:00,AU,Gosford,R3 1200m Mdn,754967,2. Bojack,WINNER,1.8,55542.909999999974,1.98,1.82 
1.178779651,2021-02-04 03:25:00,AU,Gosford,R3 1200m Mdn,2688086,3. Mackinaw,LOSER,42.66,1165.76,55,42 
1.178779651,2021-02-04 03:25:00,AU,Gosford,R3 1200m Mdn,38389433,4. Artic,LOSER,5.15,11556.130000000008,4.3,5.6 
1.178779651,2021-02-04 03:25:00,AU,Gosford,R3 1200m Mdn,35880419,6. Provide,LOSER,11.0,4479.28,9.4,12.5 
1.178779651,2021-02-04 03:25:00,AU,Gosford,R3 1200m Mdn,38389435,8. Iliana,LOSER,11.5,5679.990000000002,14,10 
1.178779651,2021-02-04 03:25:00,AU,Gosford,R3 1200m Mdn,38389436,10. Contract Signed,LOSER,24.0,2588.0800000000017,20,19 
1.178772564,2021-02-04 03:30:00,AU,Kilmore,R3 1462m Mdn,38389459,1. Love Vassall,LOSER,27.08,1275.5,30,27 
1.178772564,2021-02-04 03:30:00,AU,Kilmore,R3 1462m Mdn,38389460,2. Adventure Trip,LOSER,3.75,13039.29,3.45,4 
1.178772564,2021-02-04 03:30:00,AU,Kilmore,R3 1462m Mdn,38389461,3. Age Of Infinity,LOSER,4.15,27571.88000000001,5.7,4.2 
1.178772564,2021-02-04 03:30:00,AU,Kilmore,R3 1462m Mdn,38345241,4. Beaver Diva,LOSER,90.0,445.4099999999999,60,160 
1.178772564,2021-02-04 03:30:00,AU,Kilmore,R3 1462m Mdn,27758477,5. Femme Americain,LOSER,18.5,2128.9100000000003,16.5,20 
1.178772564,2021-02-04 03:30:00,AU,Kilmore,R3 1462m Mdn,38389462,6. Miss Marcie,LOSER,55.86,383.05,60,60 
1.178772564,2021-02-04 03:30:00,AU,Kilmore,R3 1462m Mdn,38389463,7. Rokatta,LOSER,11.94,5500.290000000002,11.5,9.6 
1.178772564,2021-02-04 03:30:00,AU,Kilmore,R3 1462m Mdn,24405506,9. We Know So,WINNER,7.35,10404.909999999994,6.6,6.4 
1.178772564,2021-02-04 03:30:00,AU,Kilmore,R3 1462m Mdn,38389464,10. Danali,LOSER,7.2,10959.050000000007,5.2,6.4 
1.178772564,2021-02-04 03:30:00,AU,Kilmore,R3 1462m Mdn,38389465,11. Geoffroy,LOSER,163.8,220.17000000000002,150,160 
1.178777488,2021-02-04 03:10:00,AU,Albury,R1 1600m Mdn,38389101,1. Gin Frenzy,LOSER,6.19,7781.839999999997,6.8,6 
1.178777488,2021-02-04 03:10:00,AU,Albury,R1 1600m Mdn,38389102,2. Clarence River,LOSER,3.89,9786.459999999995,3.35,4 
1.178777488,2021-02-04 03:10:00,AU,Albury,R1 1600m Mdn,38389103,3. Secret Sheema,LOSER,4.22,8434.76,3.7,4 
1.178777488,2021-02-04 03:10:00,AU,Albury,R1 1600m Mdn,38389104,5. Cracking Dawn,WINNER,7.66,6561.41,9.2,7.8 
1.178777488,2021-02-04 03:10:00,AU,Albury,R1 1600m Mdn,38389105,6. Queen Street Boss,LOSER,29.36,925.8600000000002,23,32 
1.178777488,2021-02-04 03:10:00,AU,Albury,R1 1600m Mdn,27355508,7. Rocaroyale,LOSER,8.4,4154.409999999999,13,9.2 
1.178777488,2021-02-04 03:10:00,AU,Albury,R1 1600m Mdn,26336394,8. Sun Master,LOSER,17.07,1592.0200000000004,13,19.5 
1.178777488,2021-02-04 03:10:00,AU,Albury,R1 1600m Mdn,38389106,9. Tetrathlon,LOSER,24.39,1305.4699999999996,48,28 
1.178777490,2021-02-04 03:45:00,AU,Albury,R2 1000m CL2,28588280,1. Divine Caprice,LOSER,15.78,1877.09,11.5,15.5 
1.178777490,2021-02-04 03:45:00,AU,Albury,R2 1000m CL2,36683511,2. Northernero,WINNER,2.52,33611.50000000001,2.44,2.34 
1.178777490,2021-02-04 03:45:00,AU,Albury,R2 1000m CL2,1396225,3. Big Day Out,LOSER,8.13,5987.030000000002,9,7.2 
1.178777490,2021-02-04 03:45:00,AU,Albury,R2 1000m CL2,17888472,4. Overcharged,LOSER,25.1,2257.249999999999,19,23 
1.178777490,2021-02-04 03:45:00,AU,Albury,R2 1000m CL2,28216732,5. Bellarina Magic,LOSER,3.6,12103.630000000012,3.7,3.8 
1.178777490,2021-02-04 03:45:00,AU,Albury,R2 1000m CL2,2487882,6. Eastern Breeze,LOSER,90.0,532.4500000000002,95,110 
1.178777490,2021-02-04 03:45:00,AU,Albury,R2 1000m CL2,38389107,7. Foxy Azz,LOSER,48.44,650.6900000000002,60,50 
1.178777490,2021-02-04 03:45:00,AU,Albury,R2 1000m CL2,7336281,10. Totality,LOSER,82.06,528.8200000000003,70,65 
1.178777490,2021-02-04 03:45:00,AU,Albury,R2 1000m CL2,38389108,11. City Rogue,LOSER,32.45,2481.9000000000005,23,28 
1.178779653,2021-02-04 04:05:00,AU,Gosford,R4 1000m CL1,38389437,3. Delexo,LOSER,3.38,21056.90000000001,3.2,2.92 
1.178779653,2021-02-04 04:05:00,AU,Gosford,R4 1000m CL1,38389438,4. Star Magnum,LOSER,3.93,10545.230000000001,3.55,4.2 
1.178779653,2021-02-04 04:05:00,AU,Gosford,R4 1000m CL1,38389439,5. No Impediment,WINNER,4.62,10559.180000000004,5.7,5.2 
1.178779653,2021-02-04 04:05:00,AU,Gosford,R4 1000m CL1,28447966,6. Head Spins,LOSER,9.03,6228.04,9.6,10 
1.178779653,2021-02-04 04:05:00,AU,Gosford,R4 1000m CL1,38206702,8. Magic On Ice,LOSER,17.78,3394.9300000000007,19.5,21 
1.178779653,2021-02-04 04:05:00,AU,Gosford,R4 1000m CL1,28453303,9. Tango Stepz,LOSER,9.6,4727.79,9.6,10 
1.178779653,2021-02-04 04:05:00,AU,Gosford,R4 1000m CL1,20501466,10. Lucky Siren,LOSER,899.36,116.97,380,690 
1.178772810,2021-02-04 03:34:00,AU,Doomben,R1 1110m 2yo,38389525,3. Inhinchable,LOSER,23.0,3109.3799999999997,14,18.5 
1.178772810,2021-02-04 03:34:00,AU,Doomben,R1 1110m 2yo,38389527,5. Mishani Pharoah,LOSER,170.0,281.36999999999995,80,110 
1.178772810,2021-02-04 03:34:00,AU,Doomben,R1 1110m 2yo,38389528,6. Coco Rox,LOSER,12.68,7498.660000000003,8.4,10 
1.178772810,2021-02-04 03:34:00,AU,Doomben,R1 1110m 2yo,38389529,7. Crymenotears,LOSER,17.24,2847.5499999999997,15.5,13.5 
1.178772810,2021-02-04 03:34:00,AU,Doomben,R1 1110m 2yo,38389530,8. Dovetail Diva,WINNER,1.47,77355.68000000002,1.66,1.55 
1.178772810,2021-02-04 03:34:00,AU,Doomben,R1 1110m 2yo,38389531,9. Lemon Lover,LOSER,63.36,615.72,48,55 
1.178772810,2021-02-04 03:34:00,AU,Doomben,R1 1110m 2yo,38389532,10. Whistling Loren,LOSER,12.5,4805.790000000002,10.5,11 
1.178772810,2021-02-04 03:34:00,AU,Doomben,R1 1110m 2yo,38276494,11. Real Divine,LOSER,75.0,306.69999999999993,38,55 
1.178772566,2021-02-04 04:20:00,AU,Kilmore,R4 1612m Mdn,36611819,1. Jousting,LOSER,19.0,2719.6999999999994,16.5,17 
1.178772566,2021-02-04 04:20:00,AU,Kilmore,R4 1612m Mdn,34980509,2. The Duke Of Hazard,WINNER,6.4,12940.090000000002,8.2,7.4 
1.178772566,2021-02-04 04:20:00,AU,Kilmore,R4 1612m Mdn,28369444,5. Overruled,LOSER,2.0,63865.719999999994,1.84,1.95 
1.178772566,2021-02-04 04:20:00,AU,Kilmore,R4 1612m Mdn,38178096,6. More Saturdays,LOSER,16.31,4408.3,13,13 
1.178772566,2021-02-04 04:20:00,AU,Kilmore,R4 1612m Mdn,38389469,7. Thirsty Fish,LOSER,28.97,2543.670000000001,32,34 
1.178772566,2021-02-04 04:20:00,AU,Kilmore,R4 1612m Mdn,38389470,8. Bring It Bella,LOSER,18.03,2760.4500000000007,15,17 
1.178772566,2021-02-04 04:20:00,AU,Kilmore,R4 1612m Mdn,38389471,10. Forever Girl,LOSER,9.0,13039.120000000004,13,9.8 
1.178772566,2021-02-04 04:20:00,AU,Kilmore,R4 1612m Mdn,29066880,12. Yankee Diva,LOSER,34.02,1430.7799999999995,40,32 
1.178772566,2021-02-04 04:20:00,AU,Kilmore,R4 1612m Mdn,38206283,14. Jessica Jessica,LOSER,134.95,662.41,65,100 
1.178772566,2021-02-04 04:20:00,AU,Kilmore,R4 1612m Mdn,38389474,15. Lost In Time,LOSER,1000.0,193.68999999999997,330,750 
1.178772812,2021-02-04 04:12:00,AU,Doomben,R2 1200m Mdn,36023744,1. Danezel,LOSER,2.45,38783.099999999984,3.6,2.8 
1.178772812,2021-02-04 04:12:00,AU,Doomben,R2 1200m Mdn,2392384,3. Loud Noise,LOSER,17.43,1370.9799999999989,29,26 
1.178772812,2021-02-04 04:12:00,AU,Doomben,R2 1200m Mdn,38389533,5. Ready To Chase,LOSER,4.81,9123.000000000004,6,5.6 
1.178772812,2021-02-04 04:12:00,AU,Doomben,R2 1200m Mdn,38266304,6. Right Reason,LOSER,8.17,11094.29,6.8,9.4 
1.178772812,2021-02-04 04:12:00,AU,Doomben,R2 1200m Mdn,38389534,7. Applications,LOSER,8.15,4581.050000000002,10,10.5 
1.178772812,2021-02-04 04:12:00,AU,Doomben,R2 1200m Mdn,27259727,13. Angelic Archer,LOSER,147.64,289.55000000000007,150,160 
1.178772812,2021-02-04 04:12:00,AU,Doomben,R2 1200m Mdn,25962916,14. Beaueta,LOSER,704.49,61.879999999999995,170,440 
1.178772812,2021-02-04 04:12:00,AU,Doomben,R2 1200m Mdn,38187621,15. Red Rubi,WINNER,5.96,12463.900000000003,7.6,7.2 
1.178777492,2021-02-04 04:25:00,AU,Albury,R3 1175m Mdn,37517512,1. Charm Wing,WINNER,3.49,24477.23999999999,2.9,3 
1.178777492,2021-02-04 04:25:00,AU,Albury,R3 1175m Mdn,29063080,2. Flash Brew,LOSER,22.0,1881.8099999999995,24,21 
1.178777492,2021-02-04 04:25:00,AU,Albury,R3 1175m Mdn,38389109,3. Just Harry,LOSER,35.63,1272.8800000000006,22,24 
1.178777492,2021-02-04 04:25:00,AU,Albury,R3 1175m Mdn,38389110,4. Mindanao,LOSER,109.12,337.41,44,75 
1.178777492,2021-02-04 04:25:00,AU,Albury,R3 1175m Mdn,38389111,5. Cool Artie,LOSER,16.0,1736.4500000000003,12.5,13 
1.178777492,2021-02-04 04:25:00,AU,Albury,R3 1175m Mdn,38256213,6. Carry On Baggage,LOSER,80.0,627.0400000000002,34,75 
1.178777492,2021-02-04 04:25:00,AU,Albury,R3 1175m Mdn,28274407,7. Freyja,LOSER,95.7,374.74999999999994,55,80 
1.178777492,2021-02-04 04:25:00,AU,Albury,R3 1175m Mdn,386598,8. Miss Venezuela,LOSER,2.43,31495.19000000001,2.68,2.52 
1.178777492,2021-02-04 04:25:00,AU,Albury,R3 1175m Mdn,38389112,9. Red Etcetera,LOSER,699.6,203.36999999999998,160,500 
1.178777492,2021-02-04 04:25:00,AU,Albury,R3 1175m Mdn,22861285,11. Sunbelt,LOSER,21.82,2248.4000000000015,24,18 
1.178777492,2021-02-04 04:25:00,AU,Albury,R3 1175m Mdn,38389114,12. Who Arju,LOSER,81.54,436.21999999999986,55,75 
1.178777492,2021-02-04 04:25:00,AU,Albury,R3 1175m Mdn,38389115,13. Winning Heart,LOSER,70.36,273.0599999999999,80,65 
1.178779655,2021-02-04 04:40:00,AU,Gosford,R5 1200m Hcap,38389441,1. Rebukes,LOSER,21.3,2236.6400000000003,30,27 
1.178779655,2021-02-04 04:40:00,AU,Gosford,R5 1200m Hcap,38389442,2. Cathay,LOSER,9.22,4061.969999999998,7.8,8.4 
1.178779655,2021-02-04 04:40:00,AU,Gosford,R5 1200m Hcap,35276072,3. Cassys Sister,LOSER,20.72,2190.429999999999,22,22 
1.178779655,2021-02-04 04:40:00,AU,Gosford,R5 1200m Hcap,31383764,4. Jaja Chaboogie,LOSER,5.8,15170.37,6,4.9 
1.178779655,2021-02-04 04:40:00,AU,Gosford,R5 1200m Hcap,38389443,5. Hybrid Theory,LOSER,18.43,2239.6300000000006,12,17 
1.178779655,2021-02-04 04:40:00,AU,Gosford,R5 1200m Hcap,36037000,6. Jeanne Darc,LOSER,5.9,6703.9800000000005,5.3,6.2 
1.178779655,2021-02-04 04:40:00,AU,Gosford,R5 1200m Hcap,10374963,7. Salateen,WINNER,4.0,32382.55000000001,4.8,4 
1.178779655,2021-02-04 04:40:00,AU,Gosford,R5 1200m Hcap,29914911,8. Bedtime Stories,LOSER,19.56,1623.6399999999996,17.5,23 
1.178779655,2021-02-04 04:40:00,AU,Gosford,R5 1200m Hcap,28499500,9. Correlate,LOSER,12.0,2886.6799999999976,8.2,10 
1.178772814,2021-02-04 04:50:00,AU,Doomben,R3 1200m CL3,38093531,1. Euro Belle,LOSER,3.76,26701.69,4.6,3.75 
1.178772814,2021-02-04 04:50:00,AU,Doomben,R3 1200m CL3,4771344,2. Xanthus,WINNER,7.49,10949.26,6,8.4 
1.178772814,2021-02-04 04:50:00,AU,Doomben,R3 1200m CL3,37176438,3. Emmas Jet,LOSER,11.94,4114.33,10.5,11.5 
1.178772814,2021-02-04 04:50:00,AU,Doomben,R3 1200m CL3,26235569,4. Smooth Move,LOSER,2.48,40767.249999999985,2.82,2.48 
1.178772814,2021-02-04 04:50:00,AU,Doomben,R3 1200m CL3,13369048,6. Big Bad Bruce,LOSER,15.5,3360.58,10,14 
1.178772814,2021-02-04 04:50:00,AU,Doomben,R3 1200m CL3,828214,7. Desert Knight,LOSER,48.85,1362.51,26,36 
1.178772814,2021-02-04 04:50:00,AU,Doomben,R3 1200m CL3,38389537,8. Racing Paradise,LOSER,95.6,647.24,70,75 
1.178772814,2021-02-04 04:50:00,AU,Doomben,R3 1200m CL3,27778046,9. Hallside Hot Stuff,LOSER,38.0,1543.8599999999994,28,32 
1.178772568,2021-02-04 04:45:00,AU,Kilmore,R5 1112m Hcap,27683422,1. Toorak Warrior,LOSER,3.04,24910.0,3.55,3.6 
1.178772568,2021-02-04 04:45:00,AU,Kilmore,R5 1112m Hcap,38197630,2. Star Selection,LOSER,10.75,7123.390000000002,10.5,11 
1.178772568,2021-02-04 04:45:00,AU,Kilmore,R5 1112m Hcap,27140696,3. My Boy Nick,WINNER,24.75,4839.979999999998,27,24 
1.178772568,2021-02-04 04:45:00,AU,Kilmore,R5 1112m Hcap,38345246,4. True Mettle,LOSER,21.3,2971.1500000000005,18.5,17.5 
1.178772568,2021-02-04 04:45:00,AU,Kilmore,R5 1112m Hcap,27386107,5. Gimme The Goss,LOSER,9.16,4253.290000000002,7.4,9.8 
1.178772568,2021-02-04 04:45:00,AU,Kilmore,R5 1112m Hcap,27355576,6. Porky Pine,LOSER,12.37,3395.710000000001,9.2,14.5 
1.178772568,2021-02-04 04:45:00,AU,Kilmore,R5 1112m Hcap,28025057,8. Onehundred Percent,LOSER,4.56,9420.589999999997,5.4,4.9 
1.178772568,2021-02-04 04:45:00,AU,Kilmore,R5 1112m Hcap,12584623,10. Funding,LOSER,8.72,11024.949999999997,15.5,11 
1.178772570,2021-02-04 05:10:00,AU,Kilmore,R6 2012m Hcap,5582722,1. Quail Hollow,LOSER,8.4,6033.3700000000035,7.4,9.4 
1.178772570,2021-02-04 05:10:00,AU,Kilmore,R6 2012m Hcap,24539220,2. Bedouin King,LOSER,17.0,4257.370000000002,13,17 
1.178772570,2021-02-04 05:10:00,AU,Kilmore,R6 2012m Hcap,38389475,3. Lord Goldberg,LOSER,9.68,5571.430000000002,12,12.5 
1.178772570,2021-02-04 05:10:00,AU,Kilmore,R6 2012m Hcap,38214217,4. Sacred Lass,WINNER,2.48,52789.15,2.72,2.56 
1.178772570,2021-02-04 05:10:00,AU,Kilmore,R6 2012m Hcap,27912273,5. Wynsome Maid,LOSER,4.98,29299.710000000025,5.1,4.5 
1.178772570,2021-02-04 05:10:00,AU,Kilmore,R6 2012m Hcap,12531789,6. Snake Cavern,LOSER,32.97,1279.1100000000008,29,30 
1.178772570,2021-02-04 05:10:00,AU,Kilmore,R6 2012m Hcap,26720089,7. Joyces Honey,LOSER,18.5,4176.299999999999,17.5,16.5 
1.178772570,2021-02-04 05:10:00,AU,Kilmore,R6 2012m Hcap,16504646,8. She Wont Leave,LOSER,29.0,2259.08,26,25 
1.178772570,2021-02-04 05:10:00,AU,Kilmore,R6 2012m Hcap,28393061,9. Pannier Dame,LOSER,154.1,505.4799999999999,130,120 
1.178772570,2021-02-04 05:10:00,AU,Kilmore,R6 2012m Hcap,24151880,10. Kings Hand,LOSER,515.03,135.49000000000004,280,340 
1.178772570,2021-02-04 05:10:00,AU,Kilmore,R6 2012m Hcap,26003455,11. Mr Integrity,LOSER,89.9,547.46,70,75 
1.178777494,2021-02-04 05:05:00,AU,Albury,R4 900m Mdn,27346123,1. Cheeky Chipmunk,LOSER,52.0,748.3499999999999,55,55 
1.178777494,2021-02-04 05:05:00,AU,Albury,R4 900m Mdn,38389116,3. Night Rocket,LOSER,19.56,3478.3500000000004,21,20 
1.178777494,2021-02-04 05:05:00,AU,Albury,R4 900m Mdn,38389117,4. Tap N Run,LOSER,2.22,38796.33999999998,2.68,2.82 
1.178777494,2021-02-04 05:05:00,AU,Albury,R4 900m Mdn,26234970,5. Feisty Flame,LOSER,800.0,182.51999999999998,560,760 
1.178777494,2021-02-04 05:05:00,AU,Albury,R4 900m Mdn,1034568,6. Full Circle,LOSER,111.09,518.54,130,110 
1.178777494,2021-02-04 05:05:00,AU,Albury,R4 900m Mdn,38389118,7. Miss Clijsters,LOSER,311.69,172.78999999999996,240,300 
1.178777494,2021-02-04 05:05:00,AU,Albury,R4 900m Mdn,32456363,8. Miss Redcoat,LOSER,800.0,122.32000000000002,630,1000 
1.178777494,2021-02-04 05:05:00,AU,Albury,R4 900m Mdn,23612122,9. Tantilizer,WINNER,2.88,30036.229999999992,4.4,3.75 
1.178777494,2021-02-04 05:05:00,AU,Albury,R4 900m Mdn,1371787,10. Fiery Dancer,LOSER,13.4,3051.980000000001,13.5,15.5 
1.178777494,2021-02-04 05:05:00,AU,Albury,R4 900m Mdn,28499430,12. Liberty Princess,LOSER,118.31,799.3100000000002,140,120 
1.178777494,2021-02-04 05:05:00,AU,Albury,R4 900m Mdn,38389120,13. Magic Garden,LOSER,266.77,204.03999999999994,320,240 
1.178777494,2021-02-04 05:05:00,AU,Albury,R4 900m Mdn,36241856,14. Wijdaan,LOSER,22.73,2258.9999999999986,27,22 
1.178779657,2021-02-04 05:20:00,AU,Gosford,R6 1200m Hcap,1123132,1. Equation,WINNER,1.91,84936.69,1.96,2.14 
1.178779657,2021-02-04 05:20:00,AU,Gosford,R6 1200m Hcap,38389444,2. Munich,LOSER,80.38,749.6300000000001,85,110 
1.178779657,2021-02-04 05:20:00,AU,Gosford,R6 1200m Hcap,38389445,3. Conscript,LOSER,3.9,28185.220000000023,3.65,3.35 
1.178779657,2021-02-04 05:20:00,AU,Gosford,R6 1200m Hcap,27858172,4. Jacquine Reward,LOSER,50.86,2288.369999999999,38,44 
1.178779657,2021-02-04 05:20:00,AU,Gosford,R6 1200m Hcap,38389446,5. Blue Sky Moon,LOSER,21.0,3297.850000000001,17,18 
1.178779657,2021-02-04 05:20:00,AU,Gosford,R6 1200m Hcap,28170368,6. War Memorial,LOSER,22.93,2598.8300000000017,34,21 
1.178779657,2021-02-04 05:20:00,AU,Gosford,R6 1200m Hcap,35460935,7. Budhwar,LOSER,24.0,2511.560000000001,25,24 
1.178779657,2021-02-04 05:20:00,AU,Gosford,R6 1200m Hcap,28597259,8. Pyrmont,LOSER,35.8,1669.8299999999995,34,40 
1.178779657,2021-02-04 05:20:00,AU,Gosford,R6 1200m Hcap,17971110,9. Ragged Rascal,LOSER,48.22,1279.8899999999996,50,55 
1.178779657,2021-02-04 05:20:00,AU,Gosford,R6 1200m Hcap,22649107,11. Tessera,LOSER,57.23,1097.1499999999996,60,50 
1.178779657,2021-02-04 05:20:00,AU,Gosford,R6 1200m Hcap,15051568,12. The Outcast,LOSER,170.84,336.5199999999999,80,160 
1.178772816,2021-02-04 05:27:00,AU,Doomben,R4 1615m CL4,38389538,2. Smiling Touch,LOSER,34.42,2389.35,28,30 
1.178772816,2021-02-04 05:27:00,AU,Doomben,R4 1615m CL4,29069403,3. Terrius,LOSER,12.22,5911.619999999999,10,10.5 
1.178772816,2021-02-04 05:27:00,AU,Doomben,R4 1615m CL4,38389539,4. Hail Manhattan,WINNER,2.3,71013.32,2.32,2.36 
1.178772816,2021-02-04 05:27:00,AU,Doomben,R4 1615m CL4,26895714,5. Prinnys Success,LOSER,14.05,3682.2999999999997,14,15.5 
1.178772816,2021-02-04 05:27:00,AU,Doomben,R4 1615m CL4,24728903,6. Watch The Cat,LOSER,4.09,32711.020000000004,4.3,3.6 
1.178772816,2021-02-04 05:27:00,AU,Doomben,R4 1615m CL4,38389540,7. Champagne Aunty,LOSER,11.41,6465.329999999996,9.2,10.5 
1.178772816,2021-02-04 05:27:00,AU,Doomben,R4 1615m CL4,38389541,8. Biggie,LOSER,44.0,1287.2099999999996,36,50 
1.178772816,2021-02-04 05:27:00,AU,Doomben,R4 1615m CL4,26083295,9. Chiaki,LOSER,220.0,290.7200000000001,130,180 
1.178777496,2021-02-04 05:40:00,AU,Albury,R5 1400m CL4,20071148,1. Obelos,LOSER,8.4,6401.189999999999,10,9.2 
1.178777496,2021-02-04 05:40:00,AU,Albury,R5 1400m CL4,14701057,2. Thistledo,LOSER,3.74,15581.440000000015,4.9,4.5 
1.178777496,2021-02-04 05:40:00,AU,Albury,R5 1400m CL4,28357205,3. Force,LOSER,6.43,11789.09,5.4,6.4 
1.178777496,2021-02-04 05:40:00,AU,Albury,R5 1400m CL4,28280308,6. Dissedge,LOSER,14.36,3453.5299999999993,12,12.5 
