market_id,event_date,country,track,market_name,selection_id,selection_name,result,bsp,pp_min,pp_max,pp_wap,pp_ltp,pp_volume,ip_min,ip_max,ip_wap,ip_ltp,ip_volume
1.177443851,2021-01-01 03:21:00,AU,Inverell,R4 1400m CL1,28255853,5. Leslie James,LOSER,65.00,18.00,70.00,58.50,65.00,339.19,26.00,760.00,37.74,760.00,37.10
1.177443851,2021-01-01 03:21:00,AU,Inverell,R4 1400m CL1,37995143,6. Suvero,LOSER,30.00,17.50,40.00,31.08,30.00,865.57,20.00,760.00,36.92,760.00,53.31
1.177443851,2021-01-01 03:21:00,AU,Inverell,R4 1400m CL1,36528155,7. Cicilo,LOSER,78.81,70.00,180.00,103.61,70.00,459.91,36.00,780.00,54.55,780.00,12.59
1.177443851,2021-01-01 03:21:00,AU,Inverell,R4 1400m CL1,37995144,8. Go Lennie Go,LOSER,67.07,40.00,100.00,70.23,55.00,709.26,1.51,95.00,6.76,9.80,307.72
1.177443851,2021-01-01 03:21:00,AU,Inverell,R4 1400m CL1,26596508,9. Vinaigrette,LOSER,14.50,12.00,24.00,14.94,14.50,1751.49,5.10,180.00,9.08,180.00,161.81
1.177443851,2021-01-01 03:21:00,AU,Inverell,R4 1400m CL1,28230660,10. Volfoni,REMOVED,,,,,,,,,,,
1.177443851,2021-01-01 03:21:00,AU,Inverell,R4 1400m CL1,37995145,11. Perhaps Deday,LOSER,18.72,16.50,38.00,20.47,19.50,2183.93,14.50,180.00,30.55,300.00,46.01
1.177443851,2021-01-01 03:21:00,AU,Inverell,R4 1400m CL1,37995146,12. Ah Well,LOSER,38.00,5.46,38.00,28.74,38.00,929.95,12.00,760.00,38.12,980.00,113.19
1.177443851,2021-01-01 03:21:00,AU,Inverell,R4 1400m CL1,37995147,13. Keiretsu,LOSER,48.31,40.00,65.00,45.68,50.00,539.71,42.00,980.00,63.73,980.00,26.00
1.177443851,2021-01-01 03:21:00,AU,Inverell,R4 1400m CL1,19260233,14. Port Of Jeddah,LOSER,44.77,34.00,70.00,44.80,50.00,424.64,30.00,180.00,73.05,500.00,4.10
1.177443851,2021-01-01 03:21:00,AU,Inverell,R4 1400m CL1,37995148,15. Chico,LOSER,32.00,21.00,46.00,32.57,30.00,383.54,17.00,760.00,33.32,760.00,29.52
1.177443851,2021-01-01 03:21:00,AU,Inverell,R4 1400m CL1,16491398,16. Magic Mystery,REMOVED,,,,,18.33,,,,,18.33,
1.177443851,2021-01-01 03:21:00,AU,Inverell,R4 1400m CL1,27638981,17. Honour Your Offer,REMOVED,,,,,,,,,,,
1.177443851,2021-01-01 03:21:00,AU,Inverell,R4 1400m CL1,37995149,18. Good As Gold,REMOVED,,,,,,,,,,,
1.177442870,2021-01-01 03:15:00,AU,Burrumbeet,R2 1350m Mdn,7439584,2. Natural Courage,LOSER,135.18,18.02,190.00,95.28,140.00,267.14,60.00,980.00,257.58,980.00,19.64
1.177442870,2021-01-01 03:15:00,AU,Burrumbeet,R2 1350m Mdn,37995841,3. Cianna,LOSER,19.50,13.50,24.00,18.78,19.00,972.72,11.50,760.00,41.68,760.00,37.54
1.177442870,2021-01-01 03:15:00,AU,Burrumbeet,R2 1350m Mdn,37995842,4. Enchanted Euro,LOSER,8.20,7.20,17.50,9.45,8.00,4701.06,3.05,760.00,13.32,760.00,199.96
1.177442870,2021-01-01 03:15:00,AU,Burrumbeet,R2 1350m Mdn,37995843,5. Jungle Bell,LOSER,85.00,40.00,110.00,67.94,85.00,185.09,36.00,970.00,167.11,970.00,25.36
1.177442870,2021-01-01 03:15:00,AU,Burrumbeet,R2 1350m Mdn,28335621,6. Leica Secondchance,LOSER,30.00,22.00,34.00,28.04,27.00,1057.98,16.00,760.00,69.11,760.00,22.78
1.177442870,2021-01-01 03:15:00,AU,Burrumbeet,R2 1350m Mdn,37995844,7. Something Grand,LOSER,4.33,4.10,6.40,5.02,4.20,7993.47,3.25,900.00,6.05,900.00,245.88
1.177442870,2021-01-01 03:15:00,AU,Burrumbeet,R2 1350m Mdn,37235290,8. Yesmeena,LOSER,2.03,1.74,2.20,1.98,2.00,24867.82,1.71,46.00,2.57,46.00,1632.09
1.177442870,2021-01-01 03:15:00,AU,Burrumbeet,R2 1350m Mdn,37995845,9. Little Red Fox,WINNER,12.00,8.24,15.50,12.30,12.00,3286.34,1.01,9.20,1.98,1.01,1581.19
1.177442870,2021-01-01 03:15:00,AU,Burrumbeet,R2 1350m Mdn,37995840,1. Just Hang Up,REMOVED,,,,,,,,,,,
1.177442870,2021-01-01 03:15:00,AU,Burrumbeet,R2 1350m Mdn,28249877,10. Evolving Evie,REMOVED,,,,,,,,,,,
1.177442870,2021-01-01 03:15:00,AU,Burrumbeet,R2 1350m Mdn,37995846,11. Under His Eye,REMOVED,,,,,,,,,,,
1.177442870,2021-01-01 03:15:00,AU,Burrumbeet,R2 1350m Mdn,27838683,12. Tornado Flame,REMOVED,,,,,,,,,,,
1.177442928,2021-01-01 03:25:00,AU,Flemington,R1 1000m 2yo,37995523,1. Andalusia,LOSER,13.66,11.00,16.22,12.15,14.00,8551.99,11.00,890.00,35.64,890.00,167.62
1.177442928,2021-01-01 03:25:00,AU,Flemington,R1 1000m 2yo,3492347,2. Dauntless,LOSER,9.98,5.00,11.00,8.90,11.00,8848.22,6.60,900.00,35.81,900.00,128.96
1.177442928,2021-01-01 03:25:00,AU,Flemington,R1 1000m 2yo,37995524,3. Frost Flowers,WINNER,7.00,4.78,7.00,6.12,7.00,16517.26,1.01,7.40,1.78,1.01,4300.35
1.177442928,2021-01-01 03:25:00,AU,Flemington,R1 1000m 2yo,37995525,4. I Am Enchanting,LOSER,18.79,11.45,19.50,15.40,19.50,3995.33,18.00,780.00,47.70,780.00,49.19
1.177442928,2021-01-01 03:25:00,AU,Flemington,R1 1000m 2yo,37995526,5. Joseylin,LOSER,2.98,2.96,5.76,3.62,2.96,139445.30,2.82,900.00,5.99,570.00,1431.27
1.177442928,2021-01-01 03:25:00,AU,Flemington,R1 1000m 2yo,37995527,6. Loud Attraction,LOSER,72.81,40.00,140.00,55.82,75.00,1316.97,80.00,980.00,233.65,980.00,18.94
1.177442928,2021-01-01 03:25:00,AU,Flemington,R1 1000m 2yo,37995528,7. Taylas Moment,LOSER,15.00,12.00,16.50,14.28,15.50,6921.17,6.20,780.00,17.61,780.00,203.65
1.177442928,2021-01-01 03:25:00,AU,Flemington,R1 1000m 2yo,37995529,8. Tiz My Bay,REMOVED,,,,,,,,,,,
1.177442928,2021-01-01 03:25:00,AU,Flemington,R1 1000m 2yo,37995530,9. Translation,LOSER,6.82,6.20,8.60,6.67,7.00,19100.42,2.22,900.00,8.63,900.00,816.47
1.177442928,2021-01-01 03:25:00,AU,Flemington,R1 1000m 2yo,37995531,10. Wandas Legacy,LOSER,18.80,8.60,19.50,15.44,19.50,3580.06,15.00,790.00,42.52,790.00,69.01
1.177442928,2021-01-01 03:25:00,AU,Flemington,R1 1000m 2yo,37995532,11. Wedges Are Back,REMOVED,,,,,,,,,,,
1.177444545,2021-01-01 03:29:00,AU,Ipswich,R2 1350m Mdn,37996047,1. Battaglia,LOSER,10.85,9.80,15.00,11.50,10.50,8475.95,7.20,980.00,13.92,980.00,457.84
1.177444545,2021-01-01 03:29:00,AU,Ipswich,R2 1350m Mdn,37996048,2. Kungflu,LOSER,65.36,44.00,75.00,58.62,75.00,462.00,25.00,980.00,78.47,980.00,36.52
1.177444545,2021-01-01 03:29:00,AU,Ipswich,R2 1350m Mdn,36023573,4. Two Shades,LOSER,16.00,15.50,26.00,18.13,16.00,2178.97,3.05,980.00,15.41,980.00,322.52
1.177444545,2021-01-01 03:29:00,AU,Ipswich,R2 1350m Mdn,37996050,5. Mount Padrao,LOSER,110.34,48.91,120.00,100.63,120.00,186.02,30.00,980.00,79.45,980.00,57.04
1.177444545,2021-01-01 03:29:00,AU,Ipswich,R2 1350m Mdn,35524043,7. Trust In Aloha,LOSER,1.81,1.60,2.10,1.76,1.84,65980.35,1.91,900.00,3.00,320.00,7039.52
1.177444545,2021-01-01 03:29:00,AU,Ipswich,R2 1350m Mdn,37794535,8. Qiji Bellezza,LOSER,7.33,4.62,7.60,6.80,7.60,8543.83,2.42,980.00,5.07,3.65,1594.95
1.177444545,2021-01-01 03:29:00,AU,Ipswich,R2 1350m Mdn,37059504,9. Atlantic Royal,LOSER,169.73,95.00,210.00,129.93,180.00,313.93,2.20,260.00,10.94,260.00,494.70
1.177444545,2021-01-01 03:29:00,AU,Ipswich,R2 1350m Mdn,37996052,10. Miss Gold Bounty,WINNER,15.50,10.23,23.00,14.95,15.50,2125.05,1.02,36.00,4.52,1.03,1634.19
1.177444545,2021-01-01 03:29:00,AU,Ipswich,R2 1350m Mdn,24925384,11. Fairy Dell,LOSER,21.12,15.50,30.00,21.28,22.00,1737.34,5.00,980.00,19.37,980.00,317.97
1.177444545,2021-01-01 03:29:00,AU,Ipswich,R2 1350m Mdn,37996049,3. Green Protector,REMOVED,,,,,,,,,,,
1.177442947,2021-01-01 03:33:00,AU,Longford,R3 1400m Mdn,4771121,2. Red Roger,WINNER,2.48,1.98,2.90,2.60,2.46,28345.38,1.01,4.90,1.99,1.01,3787.10
1.177442947,2021-01-01 03:33:00,AU,Longford,R3 1400m Mdn,37995868,4. The Adjudicator,LOSER,7.29,7.20,14.50,8.28,7.20,3878.15,2.06,980.00,11.33,980.00,328.09
1.177442947,2021-01-01 03:33:00,AU,Longford,R3 1400m Mdn,37995869,5. Cochranes Girl,LOSER,38.00,21.00,60.00,38.43,38.00,805.84,25.00,980.00,87.91,980.00,22.15
1.177442947,2021-01-01 03:33:00,AU,Longford,R3 1400m Mdn,35453270,6. Miss Sleuth,LOSER,19.00,11.00,20.00,15.90,18.00,1325.46,2.46,140.00,13.78,200.00,122.62
1.177442947,2021-01-01 03:33:00,AU,Longford,R3 1400m Mdn,37933718,7. Dis A Dancer,LOSER,37.47,32.00,160.00,38.57,34.00,642.96,1.38,410.00,9.57,410.00,312.20
1.177442947,2021-01-01 03:33:00,AU,Longford,R3 1400m Mdn,37995870,8. Rockymountainhigh,LOSER,3.09,2.92,4.00,3.18,3.05,19840.21,2.02,780.00,3.31,780.00,862.63
1.177442947,2021-01-01 03:33:00,AU,Longford,R3 1400m Mdn,37995871,9. Mickey Highsleeves,LOSER,81.07,40.00,120.00,67.81,80.00,302.13,50.00,980.00,102.85,980.00,8.32
1.177442947,2021-01-01 03:33:00,AU,Longford,R3 1400m Mdn,25179255,10. Rosehaven,LOSER,18.16,13.50,22.00,18.32,18.00,1915.77,5.70,980.00,20.08,980.00,71.71
1.177442947,2021-01-01 03:33:00,AU,Longford,R3 1400m Mdn,26962929,11. Vela Blue,REMOVED,,,,,,,,,,,
1.177442947,2021-01-01 03:33:00,AU,Longford,R3 1400m Mdn,27280998,3. Wild Destiny,REMOVED,,,,,,,,,,,
1.177442947,2021-01-01 03:33:00,AU,Longford,R3 1400m Mdn,37995867,1. Fanawingo,REMOVED,,,,,,,,,,,
1.177444870,2021-01-01 03:36:00,AU,Murray Bridge,R3 1200m Mdn,37997235,1. Ever Onward,LOSER,33.37,22.00,46.00,28.37,32.00,2387.94,25.00,760.00,59.30,760.00,36.68
1.177444870,2021-01-01 03:36:00,AU,Murray Bridge,R3 1200m Mdn,37997236,2. Maluka Gold,LOSER,55.00,50.00,110.00,62.24,55.00,636.51,25.00,760.00,176.97,760.00,26.49
1.177444870,2021-01-01 03:36:00,AU,Murray Bridge,R3 1200m Mdn,37997237,3. Bolt By,LOSER,3.97,3.25,4.90,4.07,4.00,29124.60,2.00,1000.00,10.51,90.00,736.09
1.177444870,2021-01-01 03:36:00,AU,Murray Bridge,R3 1200m Mdn,35271468,4. Super Looka,LOSER,9.42,8.20,13.00,9.24,9.60,15063.02,2.60,1000.00,13.32,1000.00,545.10
1.177444870,2021-01-01 03:36:00,AU,Murray Bridge,R3 1200m Mdn,2875236,5. Understatement,LOSER,2.72,2.68,4.80,2.86,2.70,49943.87,2.92,900.00,8.34,900.00,767.45
1.177444870,2021-01-01 03:36:00,AU,Murray Bridge,R3 1200m Mdn,37997238,6. Ballroom Dancer,LOSER,77.99,42.00,85.00,62.54,85.00,394.86,85.00,760.00,144.01,760.00,2.74
1.177444870,2021-01-01 03:36:00,AU,Murray Bridge,R3 1200m Mdn,25279978,7. Effortkat,LOSER,11.31,7.20,12.50,9.87,11.00,12232.91,5.20,900.00,9.99,900.00,245.42
1.177444870,2021-01-01 03:36:00,AU,Murray Bridge,R3 1200m Mdn,36136969,8. Fashion Designer,LOSER,541.31,170.00,900.00,506.90,900.00,208.11,950.00,990.00,980.00,990.00,0.19
1.177444870,2021-01-01 03:36:00,AU,Murray Bridge,R3 1200m Mdn,24116742,9. Kruptonite,LOSER,120.00,42.00,130.00,90.24,100.00,459.07,100.00,760.00,290.71,760.00,15.88
1.177444870,2021-01-01 03:36:00,AU,Murray Bridge,R3 1200m Mdn,37997239,10. La Rapide,WINNER,22.20,9.00,27.00,16.03,27.00,2653.71,1.01,24.00,1.52,1.01,3372.19
1.177444870,2021-01-01 03:36:00,AU,Murray Bridge,R3 1200m Mdn,30111705,11. Mugs Game,LOSER,22.67,4.30,30.00,23.31,22.00,2339.58,15.00,760.00,33.87,760.00,26.41
1.177444870,2021-01-01 03:36:00,AU,Murray Bridge,R3 1200m Mdn,37997240,12. Skysafallin,LOSER,78.81,65.00,150.00,96.43,80.00,619.78,38.00,760.00,50.66,760.00,23.58
1.177444870,2021-01-01 03:36:00,AU,Murray Bridge,R3 1200m Mdn,37997241,13. Zarley Eve,LOSER,380.00,150.00,570.00,453.22,300.00,91.17,1.56,760.00,9.65,760.00,499.46
1.177444870,2021-01-01 03:36:00,AU,Murray Bridge,R3 1200m Mdn,37454868,15. Lemon Tart,LOSER,1000.00,170.00,1000.00,695.80,670.00,184.03,520.00,520.00,520.00,520.00,0.04
1.177444870,2021-01-01 03:36:00,AU,Murray Bridge,R3 1200m Mdn,37997242,14. Tanjas Dream,REMOVED,,,,,,,,,,,
1.177444870,2021-01-01 03:36:00,AU,Murray Bridge,R3 1200m Mdn,37997244,17. Allgo,REMOVED,,,,,,,,,,,
1.177444870,2021-01-01 03:36:00,AU,Murray Bridge,R3 1200m Mdn,37997245,18. Noahs Heart,REMOVED,,,,,,,,,,,
1.177442886,2021-01-01 03:41:00,AU,Mornington,R3 1200m Mdn,37995205,1. Glorious Express,LOSER,4.83,4.20,5.50,4.77,4.90,8187.48,2.40,980.00,5.08,980.00,1493.34
1.177442886,2021-01-01 03:41:00,AU,Mornington,R3 1200m Mdn,37995208,4. Bunchan,LOSER,86.70,48.00,160.00,64.32,110.00,443.18,50.00,1000.00,124.03,1000.00,79.03
1.177442886,2021-01-01 03:41:00,AU,Mornington,R3 1200m Mdn,37995210,6. Khaleej,LOSER,6.05,4.46,7.20,6.53,6.00,8098.27,1.70,980.00,7.04,980.00,619.23
1.177442886,2021-01-01 03:41:00,AU,Mornington,R3 1200m Mdn,37995211,7. Magnus Bellagio,LOSER,3.01,2.98,4.70,3.31,2.98,22321.12,2.00,110.00,3.62,100.00,3441.49
1.177442886,2021-01-01 03:41:00,AU,Mornington,R3 1200m Mdn,37995212,8. Mio Capo,LOSER,8.22,7.00,10.50,7.80,8.40,6575.59,5.10,980.00,9.22,980.00,746.32
1.177442886,2021-01-01 03:41:00,AU,Mornington,R3 1200m Mdn,37995213,9. Real Reason,WINNER,15.27,7.80,15.50,12.61,15.50,1981.57,1.01,14.00,2.02,1.01,2771.31
1.177442886,2021-01-01 03:41:00,AU,Mornington,R3 1200m Mdn,37995214,10. Greyt Effort,LOSER,198.41,100.00,240.00,143.95,210.00,231.76,85.00,1000.00,200.81,1000.00,10.84
1.177442886,2021-01-01 03:41:00,AU,Mornington,R3 1200m Mdn,37995215,13. Delusional,LOSER,10.50,6.11,10.50,8.67,10.50,4645.77,5.20,980.00,12.05,500.00,798.78
1.177442886,2021-01-01 03:41:00,AU,Mornington,R3 1200m Mdn,37995217,15. Shadforth Lass,LOSER,311.44,140.00,450.00,251.97,370.00,191.93,80.00,980.00,175.48,120.00,25.24
1.177442886,2021-01-01 03:41:00,AU,Mornington,R3 1200m Mdn,37995207,3. Beau Rock,REMOVED,,,,,,,,,,,
1.177442886,2021-01-01 03:41:00,AU,Mornington,R3 1200m Mdn,28334797,11. Mrs Whitten,REMOVED,,,,,,,,,,,
1.177442872,2021-01-01 03:54:00,AU,Burrumbeet,R3 1350m Hcap,20993316,1. Monsieur Macron,WINNER,4.89,3.35,5.50,4.42,4.80,11373.64,1.01,4.60,2.24,1.01,4540.38
1.177442872,2021-01-01 03:54:00,AU,Burrumbeet,R3 1350m Hcap,36995417,2. The Moors,LOSER,3.33,3.25,4.80,3.45,3.30,17571.68,2.80,500.00,6.05,500.00,565.67
1.177442872,2021-01-01 03:54:00,AU,Burrumbeet,R3 1350m Hcap,28500254,3. Ronay,LOSER,10.50,6.80,12.00,10.19,10.50,2990.69,8.20,480.00,19.78,480.00,81.25
1.177442872,2021-01-01 03:54:00,AU,Burrumbeet,R3 1350m Hcap,23806876,4. Uptown Lilly,LOSER,4.17,3.75,6.60,4.01,4.30,19819.81,3.60,500.00,13.53,500.00,366.45
1.177442872,2021-01-01 03:54:00,AU,Burrumbeet,R3 1350m Hcap,19461481,5. Ellehcim,LOSER,8.84,5.00,11.00,8.69,9.00,4698.84,5.00,760.00,9.09,760.00,249.25
1.177442872,2021-01-01 03:54:00,AU,Burrumbeet,R3 1350m Hcap,16326956,6. Mighty Moshe,LOSER,34.93,13.00,40.00,30.29,36.00,1373.41,9.00,910.00,57.11,910.00,89.01
1.177442872,2021-01-01 03:54:00,AU,Burrumbeet,R3 1350m Hcap,12242821,7. Ali Orphan,LOSER,253.18,55.00,380.00,217.57,270.00,255.07,65.00,990.00,355.84,990.00,16.59
1.177442930,2021-01-01 04:00:00,AU,Flemington,R2 2000m Hcap,4364963,1. Humble Pie,LOSER,17.77,8.00,24.00,12.02,21.00,16878.68,13.00,980.00,19.78,980.00,253.02
1.177442930,2021-01-01 04:00:00,AU,Flemington,R2 2000m Hcap,8174272,2. Shepard,LOSER,106.84,48.00,110.00,77.83,110.00,1236.75,110.00,980.00,425.95,980.00,2.37
1.177442930,2021-01-01 04:00:00,AU,Flemington,R2 2000m Hcap,37995533,3. Playoffs,LOSER,16.88,8.60,19.50,17.03,16.50,10163.38,1.64,620.00,13.81,620.00,872.11
1.177442930,2021-01-01 04:00:00,AU,Flemington,R2 2000m Hcap,28287282,5. Doroza,WINNER,25.59,19.00,28.00,25.19,25.00,6657.32,1.01,50.00,1.51,1.01,6390.32
1.177442930,2021-01-01 04:00:00,AU,Flemington,R2 2000m Hcap,37995534,6. Not Mine,LOSER,11.99,9.60,14.50,11.62,12.50,21388.76,2.02,980.00,7.50,980.00,853.57
1.177442930,2021-01-01 04:00:00,AU,Flemington,R2 2000m Hcap,37995535,7. Laundy,LOSER,8.00,7.40,10.00,8.28,8.00,21213.44,6.20,980.00,8.87,980.00,1807.44
1.177442930,2021-01-01 04:00:00,AU,Flemington,R2 2000m Hcap,26530699,8. Our Chevalier,LOSER,21.00,15.00,24.00,21.02,21.00,9898.97,9.00,980.00,18.94,980.00,199.05
1.177442930,2021-01-01 04:00:00,AU,Flemington,R2 2000m Hcap,37995536,10. Excelsior Star,LOSER,55.00,21.00,60.00,50.42,55.00,1850.21,50.00,980.00,147.48,980.00,9.35
1.177442930,2021-01-01 04:00:00,AU,Flemington,R2 2000m Hcap,14121771,11. Pres De Toi,LOSER,17.00,16.00,22.00,18.22,16.50,14764.08,13.00,980.00,36.70,980.00,62.08
1.177442930,2021-01-01 04:00:00,AU,Flemington,R2 2000m Hcap,37995537,12. Feuermond,LOSER,3.09,3.00,4.50,3.26,3.00,169493.14,3.20,1000.00,4.64,1000.00,2945.34
1.177442930,2021-01-01 04:00:00,AU,Flemington,R2 2000m Hcap,37995538,13. Nordic Symphony,LOSER,61.69,48.00,110.00,54.73,65.00,1767.30,19.50,980.00,62.02,980.00,55.22
1.177442930,2021-01-01 04:00:00,AU,Flemington,R2 2000m Hcap,14048972,14. Sam Slick,LOSER,58.12,38.00,60.00,47.13,60.00,2147.58,25.00,980.00,86.95,980.00,51.47
1.177442930,2021-01-01 04:00:00,AU,Flemington,R2 2000m Hcap,10740520,15. Unrealistic,LOSER,504.00,100.00,890.00,526.90,560.00,323.06,250.00,980.00,449.89,980.00,37.15
1.177442930,2021-01-01 04:00:00,AU,Flemington,R2 2000m Hcap,28494929,16. Muleta,LOSER,35.16,21.00,40.00,31.50,38.00,3595.60,21.00,980.00,51.00,980.00,43.26
1.177442930,2021-01-01 04:00:00,AU,Flemington,R2 2000m Hcap,37995539,17. Zoulah,LOSER,9.83,9.60,16.00,10.97,9.60,21385.80,5.60,980.00,14.80,980.00,342.93
1.177442930,2021-01-01 04:00:00,AU,Flemington,R2 2000m Hcap,24526338,18. Black Beau Tie,LOSER,44.63,36.00,85.00,44.18,46.00,2827.21,30.00,980.00,50.64,980.00,55.30
1.177442930,2021-01-01 04:00:00,AU,Flemington,R2 2000m Hcap,36297763,4. Creative Hero,REMOVED,,,,,,,,,,,
1.177442930,2021-01-01 04:00:00,AU,Flemington,R2 2000m Hcap,3515699,9. Bergamot,REMOVED,,,,,,,,,,,
1.177444547,2021-01-01 04:04:00,AU,Ipswich,R3 1350m Mdn,36841802,1. Katanarock,LOSER,46.00,32.00,48.00,38.91,48.00,573.64,50.00,980.00,106.48,980.00,9.22
1.177444547,2021-01-01 04:04:00,AU,Ipswich,R3 1350m Mdn,28014834,2. Crazy Eyed Fred,LOSER,6.37,6.00,11.50,7.00,6.00,8532.60,5.00,980.00,16.47,980.00,510.88
1.177444547,2021-01-01 04:04:00,AU,Ipswich,R3 1350m Mdn,18697124,3. Vigoroso,WINNER,2.32,1.72,2.68,2.37,2.30,40126.98,1.01,3.15,1.86,1.01,9293.30
1.177444547,2021-01-01 04:04:00,AU,Ipswich,R3 1350m Mdn,37996053,4. Triptonic,LOSER,25.00,18.50,34.00,22.31,26.00,1915.53,19.00,980.00,32.04,980.00,84.20
1.177444547,2021-01-01 04:04:00,AU,Ipswich,R3 1350m Mdn,961464,5. Risenshine,LOSER,21.89,21.00,38.00,26.78,21.00,1199.30,18.00,980.00,30.03,980.00,84.10
1.177444547,2021-01-01 04:04:00,AU,Ipswich,R3 1350m Mdn,37996055,7. Jeno,LOSER,114.18,50.00,160.00,80.94,120.00,291.43,95.00,980.00,146.91,980.00,23.40
1.177444547,2021-01-01 04:04:00,AU,Ipswich,R3 1350m Mdn,27912284,8. Royal George,LOSER,539.11,65.00,540.00,363.41,540.00,75.56,250.00,990.00,280.05,990.00,23.48
1.177444547,2021-01-01 04:04:00,AU,Ipswich,R3 1350m Mdn,10141129,9. Leo The Lion,LOSER,4.93,4.50,9.60,5.14,4.80,12499.48,3.00,900.00,6.95,900.00,1185.46
1.177444547,2021-01-01 04:04:00,AU,Ipswich,R3 1350m Mdn,37996056,10. Nokondi,LOSER,14.50,9.80,14.50,13.14,14.50,1708.15,4.70,780.00,12.78,780.00,540.29
1.177444547,2021-01-01 04:04:00,AU,Ipswich,R3 1350m Mdn,36410047,11. Suzy Needs Lovin,LOSER,21.13,14.50,26.00,19.72,22.00,1972.61,8.40,980.00,22.28,980.00,81.69
1.177443853,2021-01-01 03:56:00,AU,Inverell,R5 1050m Hcap,13275157,1. All Stand,LOSER,14.33,9.80,17.00,13.65,12.50,869.62,2.84,280.00,10.41,280.00,166.03
1.177443853,2021-01-01 03:56:00,AU,Inverell,R5 1050m Hcap,14831324,2. Beacon,LOSER,13.45,3.55,13.50,9.99,13.50,1497.59,6.00,420.00,14.03,420.00,132.89
1.177443853,2021-01-01 03:56:00,AU,Inverell,R5 1050m Hcap,13943436,3. Labuan Star,LOSER,7.60,3.59,8.00,6.80,6.80,2563.04,1.45,95.00,7.34,95.00,309.81
1.177443853,2021-01-01 03:56:00,AU,Inverell,R5 1050m Hcap,365766,5. Super Suave,LOSER,55.00,38.00,95.00,62.78,55.00,234.67,44.00,980.00,96.50,980.00,39.18
1.177443853,2021-01-01 03:56:00,AU,Inverell,R5 1050m Hcap,12319883,6. Desert Marshal,LOSER,27.42,27.00,60.00,32.20,34.00,581.56,5.00,920.00,12.52,920.00,108.77
1.177443853,2021-01-01 03:56:00,AU,Inverell,R5 1050m Hcap,22845522,8. Indian Thunder,LOSER,9.34,9.00,17.50,10.20,9.00,2286.75,7.20,280.00,11.54,300.00,631.80
1.177443853,2021-01-01 03:56:00,AU,Inverell,R5 1050m Hcap,37995150,9. Cocky Rocky,LOSER,18.83,12.00,24.00,18.39,18.00,456.25,6.20,420.00,19.66,560.00,66.40
1.177443853,2021-01-01 03:56:00,AU,Inverell,R5 1050m Hcap,27602143,10. General Scarlet,LOSER,10.57,9.40,15.00,11.05,11.00,532.39,5.70,280.00,14.63,280.00,114.95
1.177443853,2021-01-01 03:56:00,AU,Inverell,R5 1050m Hcap,37995151,11. Oneness,LOSER,7.98,5.30,8.00,6.70,7.60,2372.01,7.20,690.00,14.10,690.00,122.36
1.177443853,2021-01-01 03:56:00,AU,Inverell,R5 1050m Hcap,37995152,12. Lord Tony,LOSER,9.50,6.00,10.00,7.57,10.00,1335.62,2.36,140.00,6.14,8.60,300.95
1.177443853,2021-01-01 03:56:00,AU,Inverell,R5 1050m Hcap,27768063,13. Tikkitala,LOSER,7.58,7.20,16.50,9.35,7.20,1886.82,4.70,700.00,19.95,700.00,185.19
1.177443853,2021-01-01 03:56:00,AU,Inverell,R5 1050m Hcap,37995153,14. Sir Donald,WINNER,22.89,15.50,26.00,21.94,24.00,364.51,1.07,28.00,2.73,1.07,1187.73
1.177443853,2021-01-01 03:56:00,AU,Inverell,R5 1050m Hcap,22288546,7. Fair Dinkum,REMOVED,,,,,,,,,,,
1.177443853,2021-01-01 03:56:00,AU,Inverell,R5 1050m Hcap,16921440,4. Shes Choosie,REMOVED,,,,,,,,,,,
1.177443853,2021-01-01 03:56:00,AU,Inverell,R5 1050m Hcap,19931796,16. More Patasi,REMOVED,,,,,,,,,,,
1.177443853,2021-01-01 03:56:00,AU,Inverell,R5 1050m Hcap,33957199,15. Wallace Street,REMOVED,,,,,,,,,,,
1.177442949,2021-01-01 04:08:00,AU,Longford,R4 1400m Hcap,24428017,1. Little River Boy,LOSER,6.93,3.15,7.80,6.68,7.00,5924.75,4.20,900.00,10.20,900.00,479.79
1.177442949,2021-01-01 04:08:00,AU,Longford,R4 1400m Hcap,27385995,2. Set Play,LOSER,16.50,14.50,18.50,16.99,16.50,1414.12,3.00,760.00,8.96,980.00,184.87
1.177442949,2021-01-01 04:08:00,AU,Longford,R4 1400m Hcap,14406556,3. Balestrand,LOSER,9.20,8.20,11.50,9.32,9.20,3481.05,8.20,980.00,27.62,980.00,30.04
1.177442949,2021-01-01 04:08:00,AU,Longford,R4 1400m Hcap,21318009,4. Hannahs Song,WINNER,2.50,2.48,3.75,2.75,2.48,29665.21,1.01,3.15,1.78,1.01,5459.54
1.177442949,2021-01-01 04:08:00,AU,Longford,R4 1400m Hcap,13536042,5. Reanns Diamond,LOSER,11.50,7.80,12.00,9.43,11.00,5992.30,8.80,980.00,18.76,980.00,192.36
1.177442949,2021-01-01 04:08:00,AU,Longford,R4 1400m Hcap,28672246,7. Pompeia,LOSER,55.84,34.00,60.00,46.39,60.00,450.58,11.00,980.00,34.20,980.00,44.13
1.177442949,2021-01-01 04:08:00,AU,Longford,R4 1400m Hcap,37995872,10. French Heiress,LOSER,7.75,6.80,8.40,7.57,7.60,3774.44,2.14,180.00,9.27,180.00,175.48
